time,Ar,Ar+,e,rate_constant0,rate_constant1,reduced_field
3.8370000000002e-07,2.4999999998798e+19,1201962669.2062,1201962669.2062,2.1736169000623e-12,1e-25,30
3.8380000000002e-07,2.4999999998792e+19,1208529504.4687,1208529504.4687,2.1736169000623e-12,1e-25,30
3.8390000000002e-07,2.4999999998785e+19,1215132215.1393,1215132215.1393,2.1736169000623e-12,1e-25,30
3.8400000000002e-07,2.4999999998779e+19,1221770997.1876,1221770997.1876,2.1736169000623e-12,1e-25,30
3.8410000000002e-07,2.4999999998772e+19,1228446047.6535,1228446047.6535,2.1736169000623e-12,1e-25,30
3.8420000000002e-07,2.4999999998765e+19,1235157564.6528,1235157564.6528,2.1736169000623e-12,1e-25,30
3.8430000000002e-07,2.4999999998758e+19,1241905747.3833,1241905747.3833,2.1736169000623e-12,1e-25,30
3.8440000000002e-07,2.4999999998752e+19,1248690796.1309,1248690796.1309,2.1736169000623e-12,1e-25,30
3.8450000000002e-07,2.4999999998745e+19,1255512912.2749,1255512912.2749,2.1736169000623e-12,1e-25,30
3.8460000000002e-07,2.4999999998738e+19,1262372298.2947,1262372298.2947,2.1736169000623e-12,1e-25,30
3.8470000000002e-07,2.4999999998731e+19,1269269157.7754,1269269157.7754,2.1736169000623e-12,1e-25,30
3.8480000000002e-07,2.4999999998724e+19,1276203695.4138,1276203695.4138,2.1736169000623e-12,1e-25,30
3.8490000000002e-07,2.4999999998717e+19,1283176117.0247,1283176117.0247,2.1736169000623e-12,1e-25,30
3.8500000000002e-07,2.499999999871e+19,1290186629.5467,1290186629.5467,2.1736169000623e-12,1e-25,30
3.8510000000002e-07,2.4999999998703e+19,1297235441.0489,1297235441.0489,2.1736169000623e-12,1e-25,30
3.8520000000002e-07,2.4999999998696e+19,1304322760.7363,1304322760.7363,2.1736169000623e-12,1e-25,30
3.8530000000002e-07,2.4999999998689e+19,1311448798.9566,1311448798.9566,2.1736169000623e-12,1e-25,30
3.8540000000002e-07,2.4999999998682e+19,1318613767.2061,1318613767.2061,2.1736169000623e-12,1e-25,30
3.8550000000002e-07,2.4999999998674e+19,1325817878.1362,1325817878.1362,2.1736169000623e-12,1e-25,30
3.8560000000002e-07,2.4999999998667e+19,1333061345.5597,1333061345.5597,2.1736169000623e-12,1e-25,30
3.8570000000002e-07,2.499999999866e+19,1340344384.4567,1340344384.4567,2.1736169000623e-12,1e-25,30
3.8580000000002e-07,2.4999999998653e+19,1347667210.9816,1347667210.9816,2.1736169000623e-12,1e-25,30
3.8590000000002e-07,2.4999999998645e+19,1355030042.4691,1355030042.4691,2.1736169000623e-12,1e-25,30
3.8600000000002e-07,2.4999999998638e+19,1362433097.4409,1362433097.4409,2.1736169000623e-12,1e-25,30
3.8610000000002e-07,2.499999999863e+19,1369876595.612,1369876595.612,2.1736169000623e-12,1e-25,30
3.8620000000002e-07,2.4999999998623e+19,1377360757.897,1377360757.897,2.1736169000623e-12,1e-25,30
3.8630000000002e-07,2.4999999998615e+19,1384885806.4173,1384885806.4173,2.1736169000623e-12,1e-25,30
3.8640000000002e-07,2.4999999998608e+19,1392451964.507,1392451964.507,2.1736169000623e-12,1e-25,30
3.8650000000002e-07,2.49999999986e+19,1400059456.72,1400059456.72,2.1736169000623e-12,1e-25,30
3.8660000000002e-07,2.4999999998593e+19,1407708508.8363,1407708508.8363,2.1736169000623e-12,1e-25,30
3.8670000000002e-07,2.4999999998585e+19,1415399347.869,1415399347.869,2.1736169000623e-12,1e-25,30
3.8680000000002e-07,2.4999999998577e+19,1423132202.0708,1423132202.0708,2.1736169000623e-12,1e-25,30
3.8690000000002e-07,2.4999999998569e+19,1430907300.9409,1430907300.9409,2.1736169000623e-12,1e-25,30
3.8700000000002e-07,2.4999999998562e+19,1438724875.2318,1438724875.2318,2.1736169000623e-12,1e-25,30
3.8710000000002e-07,2.4999999998554e+19,1446585156.9559,1446585156.9559,2.1736169000623e-12,1e-25,30
3.8720000000002e-07,2.4999999998546e+19,1454488379.393,1454488379.393,2.1736169000623e-12,1e-25,30
3.8730000000002e-07,2.4999999998538e+19,1462434777.0963,1462434777.0963,2.1736169000623e-12,1e-25,30
3.8740000000002e-07,2.499999999853e+19,1470424585.9001,1470424585.9001,2.1736169000623e-12,1e-25,30
3.8750000000002e-07,2.4999999998522e+19,1478458042.9265,1478458042.9265,2.1736169000623e-12,1e-25,30
3.8760000000002e-07,2.4999999998514e+19,1486535386.5926,1486535386.5926,2.1736169000623e-12,1e-25,30
3.8770000000002e-07,2.4999999998506e+19,1494656856.6172,1494656856.6172,2.1736169000623e-12,1e-25,30
3.8780000000002e-07,2.4999999998497e+19,1502822694.0282,1502822694.0282,2.1736169000623e-12,1e-25,30
3.8790000000002e-07,2.4999999998489e+19,1511033141.1697,1511033141.1697,2.1736169000623e-12,1e-25,30
3.8800000000002e-07,2.4999999998481e+19,1519288441.7094,1519288441.7094,2.1736169000623e-12,1e-25,30
3.8810000000002e-07,2.4999999998473e+19,1527588840.6451,1527588840.6451,2.1736169000623e-12,1e-25,30
3.8820000000002e-07,2.4999999998464e+19,1535934584.3129,1535934584.3129,2.1736169000623e-12,1e-25,30
3.8830000000002e-07,2.4999999998456e+19,1544325920.3937,1544325920.3937,2.1736169000623e-12,1e-25,30
3.8840000000002e-07,2.4999999998448e+19,1552763097.9213,1552763097.9213,2.1736169000623e-12,1e-25,30
3.8850000000002e-07,2.4999999998439e+19,1561246367.289,1561246367.289,2.1736169000623e-12,1e-25,30
3.8860000000002e-07,2.4999999998431e+19,1569775980.2574,1569775980.2574,2.1736169000623e-12,1e-25,30
3.8870000000002e-07,2.4999999998422e+19,1578352189.9623,1578352189.9623,2.1736169000623e-12,1e-25,30
3.8880000000002e-07,2.4999999998413e+19,1586975250.9212,1586975250.9212,2.1736169000623e-12,1e-25,30
3.8890000000002e-07,2.4999999998405e+19,1595645419.0417,1595645419.0417,2.1736169000623e-12,1e-25,30
3.8900000000002e-07,2.4999999998396e+19,1604362951.6287,1604362951.6287,2.1736169000623e-12,1e-25,30
3.8910000000002e-07,2.4999999998387e+19,1613128107.3923,1613128107.3923,2.1736169000623e-12,1e-25,30
3.8920000000002e-07,2.4999999998378e+19,1621941146.4549,1621941146.4549,2.1736169000623e-12,1e-25,30
3.8930000000002e-07,2.4999999998369e+19,1630802330.3598,1630802330.3598,2.1736169000623e-12,1e-25,30
3.8940000000002e-07,2.4999999998361e+19,1639711922.0779,1639711922.0779,2.1736169000623e-12,1e-25,30
3.8950000000002e-07,2.4999999998352e+19,1648670186.0164,1648670186.0164,2.1736169000623e-12,1e-25,30
3.8960000000002e-07,2.4999999998343e+19,1657677388.0262,1657677388.0262,2.1736169000623e-12,1e-25,30
3.8970000000002e-07,2.4999999998334e+19,1666733795.4097,1666733795.4097,2.1736169000623e-12,1e-25,30
3.8980000000002e-07,2.4999999998324e+19,1675839676.9291,1675839676.9291,2.1736169000623e-12,1e-25,30
3.8990000000002e-07,2.4999999998315e+19,1684995302.8139,1684995302.8139,2.1736169000623e-12,1e-25,30
3.9000000000002e-07,2.4999999998306e+19,1694200944.7694,1694200944.7694,2.1736169000623e-12,1e-25,30
3.9010000000002e-07,2.4999999998297e+19,1703456875.9843,1703456875.9843,2.1736169000623e-12,1e-25,30
3.9020000000002e-07,2.4999999998288e+19,1712763371.139,1712763371.139,2.1736169000623e-12,1e-25,30
3.9030000000002e-07,2.4999999998278e+19,1722120706.4138,1722120706.4138,2.1736169000623e-12,1e-25,30
3.9040000000002e-07,2.4999999998269e+19,1731529159.4971,1731529159.4971,2.1736169000623e-12,1e-25,30
3.9050000000002e-07,2.4999999998259e+19,1740989009.5933,1740989009.5933,2.1736169000623e-12,1e-25,30
3.9060000000002e-07,2.499999999825e+19,1750500537.4315,1750500537.4315,2.1736169000623e-12,1e-25,30
3.9070000000002e-07,2.499999999824e+19,1760064025.2737,1760064025.2737,2.1736169000623e-12,1e-25,30
3.9080000000002e-07,2.4999999998231e+19,1769679756.9229,1769679756.9229,2.1736169000623e-12,1e-25,30
3.9090000000002e-07,2.4999999998221e+19,1779348017.7318,1779348017.7318,2.1736169000623e-12,1e-25,30
3.9100000000002e-07,2.4999999998211e+19,1789069094.6113,1789069094.6113,2.1736169000623e-12,1e-25,30
3.9110000000002e-07,2.4999999998201e+19,1798843276.0386,1798843276.0386,2.1736169000623e-12,1e-25,30
3.9120000000002e-07,2.4999999998192e+19,1808670852.0662,1808670852.0662,2.1736169000623e-12,1e-25,30
3.9130000000002e-07,2.4999999998182e+19,1818552114.3303,1818552114.3303,2.1736169000623e-12,1e-25,30
3.9140000000002e-07,2.4999999998172e+19,1828487356.0595,1828487356.0595,2.1736169000623e-12,1e-25,30
3.9150000000002e-07,2.4999999998162e+19,1838476872.0832,1838476872.0832,2.1736169000623e-12,1e-25,30
3.9160000000002e-07,2.4999999998152e+19,1848520958.8409,1848520958.8409,2.1736169000623e-12,1e-25,30
3.9170000000002e-07,2.4999999998142e+19,1858619914.3904,1858619914.3904,2.1736169000623e-12,1e-25,30
3.9180000000002e-07,2.4999999998132e+19,1868774038.4171,1868774038.4171,2.1736169000623e-12,1e-25,30
3.9190000000002e-07,2.4999999998121e+19,1878983632.2425,1878983632.2425,2.1736169000623e-12,1e-25,30
3.9200000000002e-07,2.4999999998111e+19,1889248998.8333,1889248998.8333,2.1736169000623e-12,1e-25,30
3.9210000000002e-07,2.4999999998101e+19,1899570442.8106,1899570442.8106,2.1736169000623e-12,1e-25,30
3.9220000000002e-07,2.499999999809e+19,1909948270.4584,1909948270.4584,2.1736169000623e-12,1e-25,30
3.9230000000002e-07,2.499999999808e+19,1920382789.7332,1920382789.7332,2.1736169000623e-12,1e-25,30
3.9240000000002e-07,2.4999999998069e+19,1930874310.2728,1930874310.2728,2.1736169000623e-12,1e-25,30
3.9250000000002e-07,2.4999999998059e+19,1941423143.4055,1941423143.4055,2.1736169000623e-12,1e-25,30
3.9260000000002e-07,2.4999999998048e+19,1952029602.1596,1952029602.1596,2.1736169000623e-12,1e-25,30
3.9270000000002e-07,2.4999999998038e+19,1962694001.2723,1962694001.2723,2.1736169000623e-12,1e-25,30
3.9280000000002e-07,2.4999999998027e+19,1973416657.1992,1973416657.1992,2.1736169000623e-12,1e-25,30
3.9290000000002e-07,2.4999999998016e+19,1984197888.1239,1984197888.1239,2.1736169000623e-12,1e-25,30
3.9300000000002e-07,2.4999999998005e+19,1995038013.9668,1995038013.9668,2.1736169000623e-12,1e-25,30
3.9310000000002e-07,2.4999999997994e+19,2005937356.3952,2005937356.3952,2.1736169000623e-12,1e-25,30
3.9320000000002e-07,2.4999999997983e+19,2016896238.8328,2016896238.8328,2.1736169000623e-12,1e-25,30
3.9330000000002e-07,2.4999999997972e+19,2027914986.4686,2027914986.4686,2.1736169000623e-12,1e-25,30
3.9340000000002e-07,2.4999999997961e+19,2038993926.2675,2038993926.2675,2.1736169000623e-12,1e-25,30
3.9350000000002e-07,2.499999999795e+19,2050133386.9792,2050133386.9792,2.1736169000623e-12,1e-25,30
3.9360000000002e-07,2.4999999997939e+19,2061333699.1483,2061333699.1483,2.1736169000623e-12,1e-25,30
3.9370000000002e-07,2.4999999997928e+19,2072595195.1241,2072595195.1241,2.1736169000623e-12,1e-25,30
3.9380000000002e-07,2.4999999997916e+19,2083918209.0704,2083918209.0704,2.1736169000623e-12,1e-25,30
3.9390000000002e-07,2.4999999997905e+19,2095303076.9753,2095303076.9753,2.1736169000623e-12,1e-25,30
3.9400000000002e-07,2.4999999997894e+19,2106750136.6612,2106750136.6612,2.1736169000623e-12,1e-25,30
3.9410000000002e-07,2.4999999997882e+19,2118259727.7949,2118259727.7949,2.1736169000623e-12,1e-25,30
3.9420000000002e-07,2.499999999787e+19,2129832191.8976,2129832191.8976,2.1736169000623e-12,1e-25,30
3.9430000000002e-07,2.4999999997859e+19,2141467872.3551,2141467872.3551,2.1736169000623e-12,1e-25,30
3.9440000000002e-07,2.4999999997847e+19,2153167114.4276,2153167114.4276,2.1736169000623e-12,1e-25,30
3.9450000000002e-07,2.4999999997835e+19,2164930265.2604,2164930265.2604,2.1736169000623e-12,1e-25,30
3.9460000000002e-07,2.4999999997824e+19,2176757673.8942,2176757673.8942,2.1736169000623e-12,1e-25,30
3.9470000000002e-07,2.4999999997812e+19,2188649691.2748,2188649691.2748,2.1736169000623e-12,1e-25,30
3.9480000000002e-07,2.49999999978e+19,2200606670.2643,2200606670.2643,2.1736169000623e-12,1e-25,30
3.9490000000002e-07,2.4999999997788e+19,2212628965.6509,2212628965.6509,2.1736169000623e-12,1e-25,30
3.9500000000002e-07,2.4999999997776e+19,2224716934.1598,2224716934.1598,2.1736169000623e-12,1e-25,30
3.9510000000002e-07,2.4999999997763e+19,2236870934.4638,2236870934.4638,2.1736169000623e-12,1e-25,30
3.9520000000002e-07,2.4999999997751e+19,2249091327.1935,2249091327.1935,2.1736169000623e-12,1e-25,30
3.9530000000002e-07,2.4999999997739e+19,2261378474.9484,2261378474.9484,2.1736169000623e-12,1e-25,30
3.9540000000002e-07,2.4999999997727e+19,2273732742.3076,2273732742.3076,2.1736169000623e-12,1e-25,30
3.9550000000002e-07,2.4999999997714e+19,2286154495.8402,2286154495.8402,2.1736169000623e-12,1e-25,30
3.9560000000002e-07,2.4999999997702e+19,2298644104.1167,2298644104.1167,2.1736169000623e-12,1e-25,30
3.9570000000002e-07,2.4999999997689e+19,2311201937.7196,2311201937.7196,2.1736169000623e-12,1e-25,30
3.9580000000002e-07,2.4999999997676e+19,2323828369.2543,2323828369.2543,2.1736169000623e-12,1e-25,30
3.9590000000002e-07,2.4999999997664e+19,2336523773.3606,2336523773.3606,2.1736169000623e-12,1e-25,30
3.9600000000002e-07,2.4999999997651e+19,2349288526.723,2349288526.723,2.1736169000623e-12,1e-25,30
3.9610000000002e-07,2.4999999997638e+19,2362123008.0826,2362123008.0826,2.1736169000623e-12,1e-25,30
3.9620000000002e-07,2.4999999997625e+19,2375027598.2482,2375027598.2482,2.1736169000623e-12,1e-25,30
3.9630000000002e-07,2.4999999997612e+19,2388002680.107,2388002680.107,2.1736169000623e-12,1e-25,30
3.9640000000002e-07,2.4999999997599e+19,2401048638.6367,2401048638.6367,2.1736169000623e-12,1e-25,30
3.9650000000002e-07,2.4999999997586e+19,2414165860.9164,2414165860.9164,2.1736169000623e-12,1e-25,30
3.9660000000002e-07,2.4999999997573e+19,2427354736.1381,2427354736.1381,2.1736169000623e-12,1e-25,30
3.9670000000002e-07,2.499999999756e+19,2440615655.6186,2440615655.6186,2.1736169000623e-12,1e-25,30
3.9680000000002e-07,2.4999999997546e+19,2453949012.8106,2453949012.8106,2.1736169000623e-12,1e-25,30
3.9690000000002e-07,2.4999999997533e+19,2467355203.3148,2467355203.3148,2.1736169000623e-12,1e-25,30
3.9700000000002e-07,2.4999999997519e+19,2480834624.8911,2480834624.8911,2.1736169000623e-12,1e-25,30
3.9710000000002e-07,2.4999999997506e+19,2494387677.4708,2494387677.4708,2.1736169000623e-12,1e-25,30
3.9720000000002e-07,2.4999999997492e+19,2508014763.1684,2508014763.1684,2.1736169000623e-12,1e-25,30
3.9730000000002e-07,2.4999999997479e+19,2521716286.2933,2521716286.2933,2.1736169000623e-12,1e-25,30
3.9740000000002e-07,2.4999999997465e+19,2535492653.362,2535492653.362,2.1736169000623e-12,1e-25,30
3.9750000000002e-07,2.4999999997451e+19,2549344273.1097,2549344273.1097,2.1736169000623e-12,1e-25,30
3.9760000000002e-07,2.4999999997437e+19,2563271556.5032,2563271556.5032,2.1736169000623e-12,1e-25,30
3.9770000000002e-07,2.4999999997423e+19,2577274916.7522,2577274916.7522,2.1736169000623e-12,1e-25,30
3.9780000000002e-07,2.4999999997409e+19,2591354769.322,2591354769.322,2.1736169000623e-12,1e-25,30
3.9790000000002e-07,2.4999999997395e+19,2605511531.9459,2605511531.9459,2.1736169000623e-12,1e-25,30
3.9800000000002e-07,2.4999999997381e+19,2619745624.6373,2619745624.6373,2.1736169000623e-12,1e-25,30
3.9810000000002e-07,2.4999999997366e+19,2634057469.702,2634057469.702,2.1736169000623e-12,1e-25,30
3.9820000000002e-07,2.4999999997352e+19,2648447491.7512,2648447491.7512,2.1736169000623e-12,1e-25,30
3.9830000000002e-07,2.4999999997337e+19,2662916117.7137,2662916117.7137,2.1736169000623e-12,1e-25,30
3.9840000000002e-07,2.4999999997323e+19,2677463776.8486,2677463776.8486,2.1736169000623e-12,1e-25,30
3.9850000000002e-07,2.4999999997308e+19,2692090900.7582,2692090900.7582,2.1736169000623e-12,1e-25,30
3.9860000000002e-07,2.4999999997294e+19,2706797923.4003,2706797923.4003,2.1736169000623e-12,1e-25,30
3.9870000000002e-07,2.4999999997279e+19,2721585281.1016,2721585281.1016,2.1736169000623e-12,1e-25,30
3.9880000000002e-07,2.4999999997264e+19,2736453412.5705,2736453412.5705,2.1736169000623e-12,1e-25,30
3.9890000000002e-07,2.4999999997249e+19,2751402758.9095,2751402758.9095,2.1736169000623e-12,1e-25,30
3.9900000000002e-07,2.4999999997234e+19,2766433763.6292,2766433763.6292,2.1736169000623e-12,1e-25,30
3.9910000000002e-07,2.4999999997219e+19,2781546872.6607,2781546872.6607,2.1736169000623e-12,1e-25,30
3.9920000000002e-07,2.4999999997204e+19,2796742534.3691,2796742534.3691,2.1736169000623e-12,1e-25,30
3.9930000000002e-07,2.4999999997188e+19,2812021199.5667,2812021199.5667,2.1736169000623e-12,1e-25,30
3.9940000000002e-07,2.4999999997173e+19,2827383321.5264,2827383321.5264,2.1736169000623e-12,1e-25,30
3.9950000000002e-07,2.4999999997157e+19,2842829355.9951,2842829355.9951,2.1736169000623e-12,1e-25,30
3.9960000000002e-07,2.4999999997142e+19,2858359761.207,2858359761.207,2.1736169000623e-12,1e-25,30
3.9970000000002e-07,2.4999999997126e+19,2873974997.8976,2873974997.8976,2.1736169000623e-12,1e-25,30
3.9980000000002e-07,2.4999999997111e+19,2889675529.3168,2889675529.3168,2.1736169000623e-12,1e-25,30
3.9990000000002e-07,2.4999999997095e+19,2905461821.243,2905461821.243,2.1736169000623e-12,1e-25,30
4.0000000000002e-07,2.4999999997079e+19,2921334341.9968,2921334341.9968,2.1736169000623e-12,1e-25,30
4.0010000000002e-07,2.4999999997063e+19,2937293562.4547,2937293562.4547,2.1736169000623e-12,1e-25,30
4.0020000000002e-07,2.4999999997047e+19,2953339956.0633,2953339956.0633,2.1736169000623e-12,1e-25,30
4.0030000000002e-07,2.4999999997031e+19,2969473998.853,2969473998.853,2.1736169000623e-12,1e-25,30
4.0040000000002e-07,2.4999999997015e+19,2985696169.4524,2985696169.4524,2.1736169000623e-12,1e-25,30
4.0050000000002e-07,2.4999999996998e+19,3002006949.1022,3002006949.1022,2.1736169000623e-12,1e-25,30
4.0060000000002e-07,2.4999999996982e+19,3018406821.6696,3018406821.6696,2.1736169000623e-12,1e-25,30
4.0070000000002e-07,2.4999999996965e+19,3034896273.6626,3034896273.6626,2.1736169000623e-12,1e-25,30
4.0080000000002e-07,2.4999999996949e+19,3051475794.2445,3051475794.2445,2.1736169000623e-12,1e-25,30
4.0090000000002e-07,2.4999999996932e+19,3068145875.2479,3068145875.2479,2.1736169000623e-12,1e-25,30
4.0100000000002e-07,2.4999999996915e+19,3084907011.1898,3084907011.1898,2.1736169000623e-12,1e-25,30
4.0110000000002e-07,2.4999999996899e+19,3101759699.2862,3101759699.2862,2.1736169000623e-12,1e-25,30
4.0120000000002e-07,2.4999999996882e+19,3118704439.4663,3118704439.4663,2.1736169000623e-12,1e-25,30
4.0130000000002e-07,2.4999999996865e+19,3135741734.3879,3135741734.3879,2.1736169000623e-12,1e-25,30
4.0140000000002e-07,2.4999999996847e+19,3152872089.4519,3152872089.4519,2.1736169000623e-12,1e-25,30
4.0150000000002e-07,2.499999999683e+19,3170096012.8174,3170096012.8174,2.1736169000623e-12,1e-25,30
4.0160000000002e-07,2.4999999996813e+19,3187414015.4167,3187414015.4167,2.1736169000623e-12,1e-25,30
4.0170000000002e-07,2.4999999996795e+19,3204826610.9703,3204826610.9703,2.1736169000623e-12,1e-25,30
4.0180000000002e-07,2.4999999996778e+19,3222334316.0023,3222334316.0023,2.1736169000623e-12,1e-25,30
4.0190000000002e-07,2.499999999676e+19,3239937649.8557,3239937649.8557,2.1736169000623e-12,1e-25,30
4.0200000000002e-07,2.4999999996743e+19,3257637134.7075,3257637134.7075,2.1736169000623e-12,1e-25,30
4.0210000000002e-07,2.4999999996725e+19,3275433295.5843,3275433295.5843,2.1736169000623e-12,1e-25,30
4.0220000000002e-07,2.4999999996707e+19,3293326660.3779,3293326660.3779,2.1736169000623e-12,1e-25,30
4.0230000000002e-07,2.4999999996689e+19,3311317759.8609,3311317759.8609,2.1736169000623e-12,1e-25,30
4.0240000000002e-07,2.4999999996671e+19,3329407127.7022,3329407127.7022,2.1736169000623e-12,1e-25,30
4.0250000000002e-07,2.4999999996653e+19,3347595300.4832,3347595300.4832,2.1736169000623e-12,1e-25,30
4.0260000000002e-07,2.4999999996634e+19,3365882817.7131,3365882817.7131,2.1736169000623e-12,1e-25,30
4.0270000000002e-07,2.4999999996616e+19,3384270221.8453,3384270221.8453,2.1736169000623e-12,1e-25,30
4.0280000000002e-07,2.4999999996598e+19,3402758058.2935,3402758058.2935,2.1736169000623e-12,1e-25,30
4.0290000000002e-07,2.4999999996579e+19,3421346875.4473,3421346875.4473,2.1736169000623e-12,1e-25,30
4.0300000000002e-07,2.499999999656e+19,3440037224.6891,3440037224.6891,2.1736169000623e-12,1e-25,30
4.0310000000002e-07,2.4999999996541e+19,3458829660.4099,3458829660.4099,2.1736169000623e-12,1e-25,30
4.0320000000002e-07,2.4999999996523e+19,3477724740.0259,3477724740.0259,2.1736169000623e-12,1e-25,30
4.0330000000002e-07,2.4999999996504e+19,3496723023.995,3496723023.995,2.1736169000623e-12,1e-25,30
4.0340000000002e-07,2.4999999996484e+19,3515825075.8333,3515825075.8333,2.1736169000623e-12,1e-25,30
4.0350000000002e-07,2.4999999996465e+19,3535031462.1318,3535031462.1318,2.1736169000623e-12,1e-25,30
4.0360000000002e-07,2.4999999996446e+19,3554342752.5732,3554342752.5732,2.1736169000623e-12,1e-25,30
4.0370000000002e-07,2.4999999996427e+19,3573759519.9487,3573759519.9487,2.1736169000623e-12,1e-25,30
4.0380000000002e-07,2.4999999996407e+19,3593282340.1749,3593282340.1749,2.1736169000623e-12,1e-25,30
4.0390000000002e-07,2.4999999996387e+19,3612911792.311,3612911792.311,2.1736169000623e-12,1e-25,30
4.0400000000002e-07,2.4999999996368e+19,3632648458.5757,3632648458.5757,2.1736169000623e-12,1e-25,30
4.0410000000002e-07,2.4999999996348e+19,3652492924.3645,3652492924.3645,2.1736169000623e-12,1e-25,30
4.0420000000002e-07,2.4999999996328e+19,3672445778.2671,3672445778.2671,2.1736169000623e-12,1e-25,30
4.0430000000002e-07,2.4999999996308e+19,3692507612.0847,3692507612.0847,2.1736169000623e-12,1e-25,30
4.0440000000002e-07,2.4999999996288e+19,3712679020.8476,3712679020.8476,2.1736169000623e-12,1e-25,30
4.0450000000002e-07,2.4999999996267e+19,3732960602.8327,3732960602.8327,2.1736169000623e-12,1e-25,30
4.0460000000002e-07,2.4999999996247e+19,3753352959.5811,3753352959.5811,2.1736169000623e-12,1e-25,30
4.0470000000002e-07,2.4999999996226e+19,3773856695.9161,3773856695.9161,2.1736169000623e-12,1e-25,30
4.0480000000002e-07,2.4999999996206e+19,3794472419.9612,3794472419.9612,2.1736169000623e-12,1e-25,30
4.0490000000002e-07,2.4999999996185e+19,3815200743.1574,3815200743.1574,2.1736169000623e-12,1e-25,30
4.0500000000002e-07,2.4999999996164e+19,3836042280.2821,3836042280.2821,2.1736169000623e-12,1e-25,30
4.0510000000002e-07,2.4999999996143e+19,3856997649.4669,3856997649.4669,2.1736169000623e-12,1e-25,30
4.0520000000002e-07,2.4999999996122e+19,3878067472.2158,3878067472.2158,2.1736169000623e-12,1e-25,30
4.0530000000002e-07,2.4999999996101e+19,3899252373.4236,3899252373.4236,2.1736169000623e-12,1e-25,30
4.0540000000002e-07,2.499999999608e+19,3920552981.3946,3920552981.3946,2.1736169000623e-12,1e-25,30
4.0550000000002e-07,2.4999999996058e+19,3941969927.861,3941969927.861,2.1736169000623e-12,1e-25,30
4.0560000000002e-07,2.4999999996037e+19,3963503848.0016,3963503848.0016,2.1736169000623e-12,1e-25,30
4.0570000000002e-07,2.4999999996015e+19,3985155380.4603,3985155380.4603,2.1736169000623e-12,1e-25,30
4.0580000000002e-07,2.4999999995993e+19,4006925167.3657,4006925167.3657,2.1736169000623e-12,1e-25,30
4.0590000000002e-07,2.4999999995971e+19,4028813854.3492,4028813854.3492,2.1736169000623e-12,1e-25,30
4.0600000000002e-07,2.4999999995949e+19,4050822090.5648,4050822090.5648,2.1736169000623e-12,1e-25,30
4.0610000000002e-07,2.4999999995927e+19,4072950528.7079,4072950528.7079,2.1736169000623e-12,1e-25,30
4.0620000000002e-07,2.4999999995905e+19,4095199825.0347,4095199825.0347,2.1736169000623e-12,1e-25,30
4.0630000000002e-07,2.4999999995883e+19,4117570639.3815,4117570639.3815,2.1736169000623e-12,1e-25,30
4.0640000000002e-07,2.499999999586e+19,4140063635.1845,4140063635.1845,2.1736169000623e-12,1e-25,30
4.0650000000002e-07,2.4999999995838e+19,4162679479.4989,4162679479.4989,2.1736169000623e-12,1e-25,30
4.0660000000002e-07,2.4999999995815e+19,4185418843.0192,4185418843.0192,2.1736169000623e-12,1e-25,30
4.0670000000002e-07,2.4999999995792e+19,4208282400.0986,4208282400.0986,2.1736169000623e-12,1e-25,30
4.0680000000002e-07,2.4999999995769e+19,4231270828.769,4231270828.769,2.1736169000623e-12,1e-25,30
4.0690000000002e-07,2.4999999995746e+19,4254384810.7612,4254384810.7612,2.1736169000623e-12,1e-25,30
4.0700000000002e-07,2.4999999995723e+19,4277625031.5249,4277625031.5249,2.1736169000623e-12,1e-25,30
4.0710000000002e-07,2.4999999995699e+19,4300992180.249,4300992180.249,2.1736169000623e-12,1e-25,30
4.0720000000002e-07,2.4999999995676e+19,4324486949.882,4324486949.882,2.1736169000623e-12,1e-25,30
4.0730000000002e-07,2.4999999995652e+19,4348110037.1524,4348110037.1524,2.1736169000623e-12,1e-25,30
4.0740000000002e-07,2.4999999995628e+19,4371862142.5894,4371862142.5894,2.1736169000623e-12,1e-25,30
4.0750000000002e-07,2.4999999995605e+19,4395743970.5433,4395743970.5433,2.1736169000623e-12,1e-25,30
4.0760000000002e-07,2.4999999995581e+19,4419756229.2068,4419756229.2068,2.1736169000623e-12,1e-25,30
4.0770000000002e-07,2.4999999995556e+19,4443899630.6356,4443899630.6356,2.1736169000623e-12,1e-25,30
4.0780000000002e-07,2.4999999995532e+19,4468174890.7694,4468174890.7694,2.1736169000623e-12,1e-25,30
4.0790000000002e-07,2.4999999995508e+19,4492582729.4532,4492582729.4532,2.1736169000623e-12,1e-25,30
4.0800000000002e-07,2.4999999995483e+19,4517123870.4586,4517123870.4586,2.1736169000623e-12,1e-25,30
4.0810000000002e-07,2.4999999995459e+19,4541799041.5049,4541799041.5049,2.1736169000623e-12,1e-25,30
4.0820000000002e-07,2.4999999995434e+19,4566608974.2811,4566608974.2811,2.1736169000623e-12,1e-25,30
4.0830000000002e-07,2.4999999995409e+19,4591554404.4669,4591554404.4669,2.1736169000623e-12,1e-25,30
4.0840000000002e-07,2.4999999995384e+19,4616636071.7549,4616636071.7549,2.1736169000623e-12,1e-25,30
4.0850000000002e-07,2.4999999995358e+19,4641854719.8722,4641854719.8722,2.1736169000623e-12,1e-25,30
4.0860000000002e-07,2.4999999995333e+19,4667211096.6027,4667211096.6027,2.1736169000623e-12,1e-25,30
