time,Ar,Ar+,e,rate_constant0,rate_constant1,reduced_field
4.7780000000002e-07,2.4999999867741e+19,132259425233.35,132259425233.35,2.1386130708417e-12,1e-25,30
4.7790000000002e-07,2.4999999867034e+19,132965911838.75,132965911838.75,2.1386130708417e-12,1e-25,30
4.7800000000002e-07,2.4999999866324e+19,133676148402.37,133676148402.37,2.1386130708417e-12,1e-25,30
4.7810000000002e-07,2.499999986561e+19,134390154573.03,134390154573.03,2.1386130708417e-12,1e-25,30
4.7820000000002e-07,2.4999999864892e+19,135107950099.75,135107950099.75,2.1386130708417e-12,1e-25,30
4.7830000000002e-07,2.4999999864171e+19,135829554832.26,135829554832.26,2.1386130708417e-12,1e-25,30
4.7840000000002e-07,2.4999999863445e+19,136554988721.49,136554988721.49,2.1386130708417e-12,1e-25,30
4.7850000000002e-07,2.4999999862716e+19,137284271820,137284271820,2.1386130708417e-12,1e-25,30
4.7860000000002e-07,2.4999999861983e+19,138017424282.53,138017424282.53,2.1386130708417e-12,1e-25,30
4.7870000000002e-07,2.4999999861246e+19,138754466366.48,138754466366.48,2.1386130708417e-12,1e-25,30
4.7880000000002e-07,2.4999999860505e+19,139495418432.36,139495418432.36,2.1386130708417e-12,1e-25,30
4.7890000000002e-07,2.499999985976e+19,140240300944.33,140240300944.33,2.1386130708417e-12,1e-25,30
4.7900000000002e-07,2.4999999859011e+19,140989134470.66,140989134470.66,2.1386130708417e-12,1e-25,30
4.7910000000002e-07,2.4999999858258e+19,141741939684.26,141741939684.26,2.1386130708417e-12,1e-25,30
4.7920000000002e-07,2.4999999857501e+19,142498737363.17,142498737363.17,2.1386130708417e-12,1e-25,30
4.7930000000002e-07,2.4999999856741e+19,143259548391.04,143259548391.04,2.1386130708417e-12,1e-25,30
4.7940000000002e-07,2.4999999855976e+19,144024393757.66,144024393757.66,2.1386130708417e-12,1e-25,30
4.7950000000002e-07,2.4999999855207e+19,144793294559.45,144793294559.45,2.1386130708417e-12,1e-25,30
4.7960000000002e-07,2.4999999854434e+19,145566272000,145566272000,2.1386130708417e-12,1e-25,30
4.7970000000002e-07,2.4999999853657e+19,146343347390.52,146343347390.52,2.1386130708417e-12,1e-25,30
4.7980000000002e-07,2.4999999852876e+19,147124542150.41,147124542150.41,2.1386130708417e-12,1e-25,30
4.7990000000002e-07,2.499999985209e+19,147909877807.74,147909877807.74,2.1386130708417e-12,1e-25,30
4.8000000000002e-07,2.4999999851301e+19,148699375999.79,148699375999.79,2.1386130708417e-12,1e-25,30
4.8010000000002e-07,2.4999999850507e+19,149493058473.54,149493058473.54,2.1386130708417e-12,1e-25,30
4.8020000000002e-07,2.4999999849709e+19,150290947086.21,150290947086.21,2.1386130708417e-12,1e-25,30
4.8030000000002e-07,2.4999999848907e+19,151093063805.81,151093063805.81,2.1386130708417e-12,1e-25,30
4.8040000000002e-07,2.4999999848101e+19,151899430711.58,151899430711.58,2.1386130708417e-12,1e-25,30
4.8050000000002e-07,2.499999984729e+19,152710069994.6,152710069994.6,2.1386130708417e-12,1e-25,30
4.8060000000002e-07,2.4999999846475e+19,153525003958.31,153525003958.31,2.1386130708417e-12,1e-25,30
4.8070000000002e-07,2.4999999845656e+19,154344255018.97,154344255018.97,2.1386130708417e-12,1e-25,30
4.8080000000002e-07,2.4999999844832e+19,155167845706.27,155167845706.27,2.1386130708417e-12,1e-25,30
4.8090000000002e-07,2.4999999844004e+19,155995798663.85,155995798663.85,2.1386130708417e-12,1e-25,30
4.8100000000002e-07,2.4999999843172e+19,156828136649.81,156828136649.81,2.1386130708417e-12,1e-25,30
4.8110000000002e-07,2.4999999842335e+19,157664882537.25,157664882537.25,2.1386130708417e-12,1e-25,30
4.8120000000002e-07,2.4999999841494e+19,158506059314.86,158506059314.86,2.1386130708417e-12,1e-25,30
4.8130000000002e-07,2.4999999840648e+19,159351690087.39,159351690087.39,2.1386130708417e-12,1e-25,30
4.8140000000002e-07,2.4999999839798e+19,160201798076.26,160201798076.26,2.1386130708417e-12,1e-25,30
4.8150000000002e-07,2.4999999838944e+19,161056406620.07,161056406620.07,2.1386130708417e-12,1e-25,30
4.8160000000002e-07,2.4999999838085e+19,161915539175.18,161915539175.18,2.1386130708417e-12,1e-25,30
4.8170000000002e-07,2.4999999837221e+19,162779219316.23,162779219316.23,2.1386130708417e-12,1e-25,30
4.8180000000002e-07,2.4999999836353e+19,163647470736.69,163647470736.69,2.1386130708417e-12,1e-25,30
4.8190000000002e-07,2.499999983548e+19,164520317249.48,164520317249.48,2.1386130708417e-12,1e-25,30
4.8200000000002e-07,2.4999999834602e+19,165397782787.43,165397782787.43,2.1386130708417e-12,1e-25,30
4.8210000000002e-07,2.499999983372e+19,166279891403.92,166279891403.92,2.1386130708417e-12,1e-25,30
4.8220000000002e-07,2.4999999832834e+19,167166667273.43,167166667273.43,2.1386130708417e-12,1e-25,30
4.8230000000002e-07,2.4999999831942e+19,168058134692.07,168058134692.07,2.1386130708417e-12,1e-25,30
4.8240000000002e-07,2.4999999831046e+19,168954318078.15,168954318078.15,2.1386130708417e-12,1e-25,30
4.8250000000002e-07,2.4999999830145e+19,169855241972.81,169855241972.81,2.1386130708417e-12,1e-25,30
4.8260000000002e-07,2.4999999829239e+19,170760931040.51,170760931040.51,2.1386130708417e-12,1e-25,30
4.8270000000002e-07,2.4999999828329e+19,171671410069.66,171671410069.66,2.1386130708417e-12,1e-25,30
4.8280000000002e-07,2.4999999827413e+19,172586703973.17,172586703973.17,2.1386130708417e-12,1e-25,30
4.8290000000002e-07,2.4999999826493e+19,173506837789.04,173506837789.04,2.1386130708417e-12,1e-25,30
4.8300000000002e-07,2.4999999825568e+19,174431836680.91,174431836680.91,2.1386130708417e-12,1e-25,30
4.8310000000002e-07,2.4999999824638e+19,175361725938.7,175361725938.7,2.1386130708417e-12,1e-25,30
4.8320000000002e-07,2.4999999823704e+19,176296530979.14,176296530979.14,2.1386130708417e-12,1e-25,30
4.8330000000002e-07,2.4999999822764e+19,177236277346.38,177236277346.38,2.1386130708417e-12,1e-25,30
4.8340000000002e-07,2.4999999821819e+19,178180990712.57,178180990712.57,2.1386130708417e-12,1e-25,30
4.8350000000002e-07,2.4999999820869e+19,179130696878.46,179130696878.46,2.1386130708417e-12,1e-25,30
4.8360000000002e-07,2.4999999819915e+19,180085421773.98,180085421773.98,2.1386130708417e-12,1e-25,30
4.8370000000002e-07,2.4999999818955e+19,181045191458.86,181045191458.86,2.1386130708417e-12,1e-25,30
4.8380000000002e-07,2.499999981799e+19,182010032123.19,182010032123.19,2.1386130708417e-12,1e-25,30
4.8390000000002e-07,2.499999981702e+19,182979970088.06,182979970088.06,2.1386130708417e-12,1e-25,30
4.8400000000002e-07,2.4999999816045e+19,183955031806.12,183955031806.12,2.1386130708417e-12,1e-25,30
4.8410000000002e-07,2.4999999815065e+19,184935243862.23,184935243862.23,2.1386130708417e-12,1e-25,30
4.8420000000002e-07,2.499999981408e+19,185920632974,185920632974,2.1386130708417e-12,1e-25,30
4.8430000000002e-07,2.4999999813089e+19,186911225992.48,186911225992.48,2.1386130708417e-12,1e-25,30
4.8440000000002e-07,2.4999999812093e+19,187907049902.71,187907049902.71,2.1386130708417e-12,1e-25,30
4.8450000000002e-07,2.4999999811092e+19,188908131824.34,188908131824.34,2.1386130708417e-12,1e-25,30
4.8460000000002e-07,2.4999999810086e+19,189914499012.29,189914499012.29,2.1386130708417e-12,1e-25,30
4.8470000000002e-07,2.4999999809074e+19,190926178857.3,190926178857.3,2.1386130708417e-12,1e-25,30
4.8480000000002e-07,2.4999999808057e+19,191943198886.58,191943198886.58,2.1386130708417e-12,1e-25,30
4.8490000000002e-07,2.4999999807035e+19,192965586764.47,192965586764.47,2.1386130708417e-12,1e-25,30
4.8500000000002e-07,2.4999999806007e+19,193993370292.97,193993370292.97,2.1386130708417e-12,1e-25,30
4.8510000000002e-07,2.4999999804974e+19,195026577412.48,195026577412.48,2.1386130708417e-12,1e-25,30
4.8520000000002e-07,2.4999999803935e+19,196065236202.32,196065236202.32,2.1386130708417e-12,1e-25,30
4.8530000000002e-07,2.4999999802891e+19,197109374881.44,197109374881.44,2.1386130708417e-12,1e-25,30
4.8540000000002e-07,2.4999999801841e+19,198159021809,198159021809,2.1386130708417e-12,1e-25,30
4.8550000000002e-07,2.4999999800786e+19,199214205485.05,199214205485.05,2.1386130708417e-12,1e-25,30
4.8560000000002e-07,2.4999999799725e+19,200274954551.11,200274954551.11,2.1386130708417e-12,1e-25,30
4.8570000000002e-07,2.4999999798659e+19,201341297790.86,201341297790.86,2.1386130708417e-12,1e-25,30
4.8580000000002e-07,2.4999999797587e+19,202413264130.76,202413264130.76,2.1386130708417e-12,1e-25,30
4.8590000000002e-07,2.4999999796509e+19,203490882640.69,203490882640.69,2.1386130708417e-12,1e-25,30
4.8600000000002e-07,2.4999999795426e+19,204574182534.6,204574182534.6,2.1386130708417e-12,1e-25,30
4.8610000000002e-07,2.4999999794337e+19,205663193171.15,205663193171.15,2.1386130708417e-12,1e-25,30
4.8620000000002e-07,2.4999999793242e+19,206757944054.38,206757944054.38,2.1386130708417e-12,1e-25,30
4.8630000000002e-07,2.4999999792142e+19,207858464834.33,207858464834.33,2.1386130708417e-12,1e-25,30
4.8640000000002e-07,2.4999999791035e+19,208964785307.72,208964785307.72,2.1386130708417e-12,1e-25,30
4.8650000000002e-07,2.4999999789923e+19,210076935418.59,210076935418.59,2.1386130708417e-12,1e-25,30
4.8660000000002e-07,2.4999999788805e+19,211194945258.99,211194945258.99,2.1386130708417e-12,1e-25,30
4.8670000000002e-07,2.4999999787681e+19,212318845069.58,212318845069.58,2.1386130708417e-12,1e-25,30
4.8680000000002e-07,2.4999999786552e+19,213448665240.35,213448665240.35,2.1386130708417e-12,1e-25,30
4.8690000000002e-07,2.4999999785416e+19,214584436311.27,214584436311.27,2.1386130708417e-12,1e-25,30
4.8700000000002e-07,2.4999999784274e+19,215726188972.91,215726188972.91,2.1386130708417e-12,1e-25,30
4.8710000000002e-07,2.4999999783126e+19,216873954067.2,216873954067.2,2.1386130708417e-12,1e-25,30
4.8720000000002e-07,2.4999999781972e+19,218027762588.02,218027762588.02,2.1386130708417e-12,1e-25,30
4.8730000000002e-07,2.4999999780813e+19,219187645681.9,219187645681.9,2.1386130708417e-12,1e-25,30
4.8740000000002e-07,2.4999999779647e+19,220353634648.71,220353634648.71,2.1386130708417e-12,1e-25,30
4.8750000000002e-07,2.4999999778474e+19,221525760942.33,221525760942.33,2.1386130708417e-12,1e-25,30
4.8760000000002e-07,2.4999999777296e+19,222704056171.32,222704056171.32,2.1386130708417e-12,1e-25,30
4.8770000000002e-07,2.4999999776112e+19,223888552099.6,223888552099.6,2.1386130708417e-12,1e-25,30
4.8780000000002e-07,2.4999999774921e+19,225079280647.16,225079280647.16,2.1386130708417e-12,1e-25,30
4.8790000000002e-07,2.4999999773724e+19,226276273890.7,226276273890.7,2.1386130708417e-12,1e-25,30
4.8800000000002e-07,2.4999999772521e+19,227479564064.38,227479564064.38,2.1386130708417e-12,1e-25,30
4.8810000000002e-07,2.4999999771311e+19,228689183560.45,228689183560.45,2.1386130708417e-12,1e-25,30
4.8820000000002e-07,2.4999999770095e+19,229905164929.99,229905164929.99,2.1386130708417e-12,1e-25,30
4.8830000000002e-07,2.4999999768873e+19,231127540883.56,231127540883.56,2.1386130708417e-12,1e-25,30
4.8840000000002e-07,2.4999999767644e+19,232356344291.95,232356344291.95,2.1386130708417e-12,1e-25,30
4.8850000000002e-07,2.4999999766409e+19,233591608186.82,233591608186.82,2.1386130708417e-12,1e-25,30
4.8860000000002e-07,2.4999999765167e+19,234833365761.46,234833365761.46,2.1386130708417e-12,1e-25,30
4.8870000000002e-07,2.4999999763919e+19,236081650371.43,236081650371.43,2.1386130708417e-12,1e-25,30
4.8880000000002e-07,2.4999999762664e+19,237336495535.34,237336495535.34,2.1386130708417e-12,1e-25,30
4.8890000000002e-07,2.4999999761402e+19,238597934935.48,238597934935.48,2.1386130708417e-12,1e-25,30
4.8900000000002e-07,2.4999999760134e+19,239866002418.6,239866002418.6,2.1386130708417e-12,1e-25,30
4.8910000000002e-07,2.4999999758859e+19,241140731996.54,241140731996.54,2.1386130708417e-12,1e-25,30
4.8920000000002e-07,2.4999999757578e+19,242422157847.05,242422157847.05,2.1386130708417e-12,1e-25,30
4.8930000000002e-07,2.499999975629e+19,243710314314.39,243710314314.39,2.1386130708417e-12,1e-25,30
4.8940000000002e-07,2.4999999754995e+19,245005235910.15,245005235910.15,2.1386130708417e-12,1e-25,30
4.8950000000002e-07,2.4999999753693e+19,246306957313.9,246306957313.9,2.1386130708417e-12,1e-25,30
4.8960000000002e-07,2.4999999752385e+19,247615513373.93,247615513373.93,2.1386130708417e-12,1e-25,30
4.8970000000002e-07,2.4999999751069e+19,248930939108.01,248930939108.01,2.1386130708417e-12,1e-25,30
4.8980000000002e-07,2.4999999749747e+19,250253269704.05,250253269704.05,2.1386130708417e-12,1e-25,30
4.8990000000002e-07,2.4999999748418e+19,251582540520.88,251582540520.88,2.1386130708417e-12,1e-25,30
4.9000000000002e-07,2.4999999747081e+19,252918787088.97,252918787088.97,2.1386130708417e-12,1e-25,30
4.9010000000002e-07,2.4999999745738e+19,254262045111.15,254262045111.15,2.1386130708417e-12,1e-25,30
4.9020000000002e-07,2.4999999744388e+19,255612350463.34,255612350463.34,2.1386130708417e-12,1e-25,30
4.9030000000002e-07,2.499999974303e+19,256969739195.3,256969739195.3,2.1386130708417e-12,1e-25,30
4.9040000000002e-07,2.4999999741666e+19,258334247531.38,258334247531.38,2.1386130708417e-12,1e-25,30
4.9050000000002e-07,2.4999999740294e+19,259705911871.23,259705911871.23,2.1386130708417e-12,1e-25,30
4.9060000000002e-07,2.4999999738915e+19,261084768790.54,261084768790.54,2.1386130708417e-12,1e-25,30
4.9070000000002e-07,2.4999999737529e+19,262470855041.82,262470855041.82,2.1386130708417e-12,1e-25,30
4.9080000000002e-07,2.4999999736136e+19,263864207555.11,263864207555.11,2.1386130708417e-12,1e-25,30
4.9090000000002e-07,2.4999999734735e+19,265264863438.77,265264863438.77,2.1386130708417e-12,1e-25,30
4.9100000000002e-07,2.4999999733327e+19,266672859980.17,266672859980.17,2.1386130708417e-12,1e-25,30
4.9110000000002e-07,2.4999999731912e+19,268088234646.49,268088234646.49,2.1386130708417e-12,1e-25,30
4.9120000000002e-07,2.4999999730489e+19,269511025085.45,269511025085.45,2.1386130708417e-12,1e-25,30
4.9130000000002e-07,2.4999999729059e+19,270941269126.08,270941269126.08,2.1386130708417e-12,1e-25,30
4.9140000000002e-07,2.4999999727621e+19,272379004779.46,272379004779.46,2.1386130708417e-12,1e-25,30
4.9150000000002e-07,2.4999999726176e+19,273824270239.51,273824270239.51,2.1386130708417e-12,1e-25,30
4.9160000000002e-07,2.4999999724723e+19,275277103883.7,275277103883.7,2.1386130708417e-12,1e-25,30
4.9170000000002e-07,2.4999999723263e+19,276737544273.88,276737544273.88,2.1386130708417e-12,1e-25,30
4.9180000000002e-07,2.4999999721795e+19,278205630156.97,278205630156.97,2.1386130708417e-12,1e-25,30
4.9190000000002e-07,2.4999999720319e+19,279681400465.78,279681400465.78,2.1386130708417e-12,1e-25,30
4.9200000000002e-07,2.4999999718835e+19,281164894319.79,281164894319.79,2.1386130708417e-12,1e-25,30
4.9210000000002e-07,2.4999999717344e+19,282656151025.84,282656151025.84,2.1386130708417e-12,1e-25,30
4.9220000000002e-07,2.4999999715845e+19,284155210079.01,284155210079.01,2.1386130708417e-12,1e-25,30
4.9230000000002e-07,2.4999999714338e+19,285662111163.29,285662111163.29,2.1386130708417e-12,1e-25,30
4.9240000000002e-07,2.4999999712823e+19,287176894152.45,287176894152.45,2.1386130708417e-12,1e-25,30
4.9250000000002e-07,2.4999999711301e+19,288699599110.75,288699599110.75,2.1386130708417e-12,1e-25,30
4.9260000000002e-07,2.499999970977e+19,290230266293.74,290230266293.74,2.1386130708417e-12,1e-25,30
4.9270000000002e-07,2.4999999708231e+19,291768936149.04,291768936149.04,2.1386130708417e-12,1e-25,30
4.9280000000002e-07,2.4999999706685e+19,293315649317.14,293315649317.14,2.1386130708417e-12,1e-25,30
4.9290000000002e-07,2.499999970513e+19,294870446632.16,294870446632.16,2.1386130708417e-12,1e-25,30
4.9300000000002e-07,2.4999999703567e+19,296433369122.64,296433369122.64,2.1386130708417e-12,1e-25,30
4.9310000000002e-07,2.4999999701996e+19,298004458012.35,298004458012.35,2.1386130708417e-12,1e-25,30
4.9320000000002e-07,2.4999999700416e+19,299583754721.05,299583754721.05,2.1386130708417e-12,1e-25,30
4.9330000000002e-07,2.4999999698829e+19,301171300865.29,301171300865.29,2.1386130708417e-12,1e-25,30
4.9340000000002e-07,2.4999999697233e+19,302767138259.22,302767138259.22,2.1386130708417e-12,1e-25,30
4.9350000000003e-07,2.4999999695629e+19,304371308915.35,304371308915.35,2.1386130708417e-12,1e-25,30
4.9360000000003e-07,2.4999999694016e+19,305983855045.39,305983855045.39,2.1386130708417e-12,1e-25,30
4.9370000000003e-07,2.4999999692395e+19,307604819061.02,307604819061.02,2.1386130708417e-12,1e-25,30
4.9380000000003e-07,2.4999999690766e+19,309234243574.66,309234243574.66,2.1386130708417e-12,1e-25,30
4.9390000000003e-07,2.4999999689128e+19,310872171400.35,310872171400.35,2.1386130708417e-12,1e-25,30
4.9400000000003e-07,2.4999999687482e+19,312518645554.48,312518645554.48,2.1386130708417e-12,1e-25,30
4.9410000000003e-07,2.4999999685826e+19,314173709256.61,314173709256.61,2.1386130708417e-12,1e-25,30
4.9420000000003e-07,2.4999999684163e+19,315837405930.3,315837405930.3,2.1386130708417e-12,1e-25,30
4.9430000000003e-07,2.499999968249e+19,317509779203.9,317509779203.9,2.1386130708417e-12,1e-25,30
4.9440000000003e-07,2.4999999680809e+19,319190872911.36,319190872911.36,2.1386130708417e-12,1e-25,30
4.9450000000003e-07,2.4999999679119e+19,320880731093.01,320880731093.01,2.1386130708417e-12,1e-25,30
4.9460000000003e-07,2.4999999677421e+19,322579397996.44,322579397996.44,2.1386130708417e-12,1e-25,30
4.9470000000003e-07,2.4999999675713e+19,324286918077.24,324286918077.24,2.1386130708417e-12,1e-25,30
4.9480000000003e-07,2.4999999673997e+19,326003335999.85,326003335999.85,2.1386130708417e-12,1e-25,30
4.9490000000003e-07,2.4999999672271e+19,327728696638.39,327728696638.39,2.1386130708417e-12,1e-25,30
4.9500000000003e-07,2.4999999670537e+19,329463045077.42,329463045077.42,2.1386130708417e-12,1e-25,30
4.9510000000003e-07,2.4999999668794e+19,331206426612.82,331206426612.82,2.1386130708417e-12,1e-25,30
4.9520000000003e-07,2.4999999667041e+19,332958886752.57,332958886752.57,2.1386130708417e-12,1e-25,30
4.9530000000003e-07,2.499999966528e+19,334720471217.58,334720471217.58,2.1386130708417e-12,1e-25,30
4.9540000000003e-07,2.4999999663509e+19,336491225942.52,336491225942.52,2.1386130708417e-12,1e-25,30
4.9550000000003e-07,2.4999999661729e+19,338271197076.64,338271197076.64,2.1386130708417e-12,1e-25,30
4.9560000000003e-07,2.499999965994e+19,340060430984.57,340060430984.57,2.1386130708417e-12,1e-25,30
4.9570000000003e-07,2.4999999658141e+19,341858974247.18,341858974247.18,2.1386130708417e-12,1e-25,30
4.9580000000003e-07,2.4999999656333e+19,343666873662.39,343666873662.39,2.1386130708417e-12,1e-25,30
4.9590000000003e-07,2.4999999654516e+19,345484176245.99,345484176245.99,2.1386130708417e-12,1e-25,30
4.9600000000003e-07,2.4999999652689e+19,347310929232.47,347310929232.47,2.1386130708417e-12,1e-25,30
4.9610000000003e-07,2.4999999650853e+19,349147180075.88,349147180075.88,2.1386130708417e-12,1e-25,30
4.9620000000003e-07,2.4999999649007e+19,350992976450.62,350992976450.62,2.1386130708417e-12,1e-25,30
4.9630000000003e-07,2.4999999647152e+19,352848366252.27,352848366252.27,2.1386130708417e-12,1e-25,30
4.9640000000003e-07,2.4999999645287e+19,354713397598.47,354713397598.47,2.1386130708417e-12,1e-25,30
4.9650000000003e-07,2.4999999643412e+19,356588118829.69,356588118829.69,2.1386130708417e-12,1e-25,30
4.9660000000003e-07,2.4999999641528e+19,358472578510.14,358472578510.14,2.1386130708417e-12,1e-25,30
4.9670000000003e-07,2.4999999639633e+19,360366825428.51,360366825428.51,2.1386130708417e-12,1e-25,30
4.9680000000003e-07,2.4999999637729e+19,362270908598.9,362270908598.9,2.1386130708417e-12,1e-25,30
4.9690000000003e-07,2.4999999635815e+19,364184877261.6,364184877261.6,2.1386130708417e-12,1e-25,30
4.9700000000003e-07,2.4999999633891e+19,366108780883.94,366108780883.94,2.1386130708417e-12,1e-25,30
4.9710000000003e-07,2.4999999631957e+19,368042669161.13,368042669161.13,2.1386130708417e-12,1e-25,30
4.9720000000003e-07,2.4999999630014e+19,369986592017.1,369986592017.1,2.1386130708417e-12,1e-25,30
4.9730000000003e-07,2.499999962806e+19,371940599605.35,371940599605.35,2.1386130708417e-12,1e-25,30
4.9740000000003e-07,2.4999999626095e+19,373904742309.78,373904742309.78,2.1386130708417e-12,1e-25,30
4.9750000000003e-07,2.4999999624121e+19,375879070745.52,375879070745.52,2.1386130708417e-12,1e-25,30
4.9760000000003e-07,2.4999999622137e+19,377863635759.79,377863635759.79,2.1386130708417e-12,1e-25,30
4.9770000000003e-07,2.4999999620142e+19,379858488432.76,379858488432.76,2.1386130708417e-12,1e-25,30
4.9780000000003e-07,2.4999999618136e+19,381863680078.33,381863680078.33,2.1386130708417e-12,1e-25,30
4.9790000000003e-07,2.4999999616121e+19,383879262245.04,383879262245.04,2.1386130708417e-12,1e-25,30
4.9800000000003e-07,2.4999999614095e+19,385905286716.88,385905286716.88,2.1386130708417e-12,1e-25,30
4.9810000000003e-07,2.4999999612058e+19,387941805514.16,387941805514.16,2.1386130708417e-12,1e-25,30
4.9820000000003e-07,2.4999999610011e+19,389988870894.31,389988870894.31,2.1386130708417e-12,1e-25,30
4.9830000000003e-07,2.4999999607954e+19,392046535352.79,392046535352.79,2.1386130708417e-12,1e-25,30
4.9840000000003e-07,2.4999999605885e+19,394114851623.85,394114851623.85,2.1386130708417e-12,1e-25,30
4.9850000000003e-07,2.4999999603806e+19,396193872681.48,396193872681.48,2.1386130708417e-12,1e-25,30
4.9860000000003e-07,2.4999999601717e+19,398283651740.16,398283651740.16,2.1386130708417e-12,1e-25,30
4.9870000000003e-07,2.4999999599616e+19,400384242255.77,400384242255.77,2.1386130708417e-12,1e-25,30
4.9880000000003e-07,2.4999999597504e+19,402495697926.42,402495697926.42,2.1386130708417e-12,1e-25,30
4.9890000000003e-07,2.4999999595382e+19,404618072693.29,404618072693.29,2.1386130708417e-12,1e-25,30
4.9900000000003e-07,2.4999999593249e+19,406751420741.46,406751420741.46,2.1386130708417e-12,1e-25,30
4.9910000000003e-07,2.4999999591104e+19,408895796500.81,408895796500.81,2.1386130708417e-12,1e-25,30
4.9920000000003e-07,2.4999999588949e+19,411051254646.82,411051254646.82,2.1386130708417e-12,1e-25,30
4.9930000000003e-07,2.4999999586782e+19,413217850101.43,413217850101.43,2.1386130708417e-12,1e-25,30
4.9940000000003e-07,2.4999999584605e+19,415395638033.89,415395638033.89,2.1386130708417e-12,1e-25,30
4.9950000000003e-07,2.4999999582415e+19,417584673861.62,417584673861.62,2.1386130708417e-12,1e-25,30
4.9960000000003e-07,2.4999999580215e+19,419785013251.05,419785013251.05,2.1386130708417e-12,1e-25,30
4.9970000000003e-07,2.4999999578003e+19,421996712118.42,421996712118.42,2.1386130708417e-12,1e-25,30
4.9980000000003e-07,2.499999957578e+19,424219826630.73,424219826630.73,2.1386130708417e-12,1e-25,30
4.9990000000003e-07,2.4999999573546e+19,426454413206.48,426454413206.48,2.1386130708417e-12,1e-25,30
5.0000000000003e-07,2.49999995713e+19,428700528516.58,428700528516.58,2.1386130708417e-12,1e-25,30
5.0010000000003e-07,2.4999999569042e+19,430958229485.18,430958229485.18,2.1386130708417e-12,1e-25,30
5.0020000000003e-07,2.4999999566773e+19,433227573290.51,433227573290.51,2.1386130708417e-12,1e-25,30
5.0030000000003e-07,2.4999999564492e+19,435508617365.73,435508617365.73,2.1386130708417e-12,1e-25,30
5.0040000000003e-07,2.4999999562199e+19,437801419399.78,437801419399.78,2.1386130708417e-12,1e-25,30
5.0050000000003e-07,2.4999999559894e+19,440106037338.2,440106037338.2,2.1386130708417e-12,1e-25,30
5.0060000000003e-07,2.4999999557578e+19,442422529384.02,442422529384.02,2.1386130708417e-12,1e-25,30
5.0070000000003e-07,2.4999999555249e+19,444750953998.55,444750953998.55,2.1386130708417e-12,1e-25,30
5.0080000000003e-07,2.4999999552909e+19,447091369902.27,447091369902.27,2.1386130708417e-12,1e-25,30
5.0090000000003e-07,2.4999999550556e+19,449443836075.63,449443836075.63,2.1386130708417e-12,1e-25,30
5.0100000000003e-07,2.4999999548192e+19,451808411759.93,451808411759.93,2.1386130708417e-12,1e-25,30
5.0110000000003e-07,2.4999999545815e+19,454185156458.12,454185156458.12,2.1386130708417e-12,1e-25,30
5.0120000000003e-07,2.4999999543426e+19,456574129935.68,456574129935.68,2.1386130708417e-12,1e-25,30
5.0130000000003e-07,2.4999999541025e+19,458975392221.43,458975392221.43,2.1386130708417e-12,1e-25,30
5.0140000000003e-07,2.4999999538611e+19,461389003608.37,461389003608.37,2.1386130708417e-12,1e-25,30
5.0150000000003e-07,2.4999999536185e+19,463815024654.54,463815024654.54,2.1386130708417e-12,1e-25,30
5.0160000000003e-07,2.4999999533747e+19,466253516183.81,466253516183.81,2.1386130708417e-12,1e-25,30
5.0170000000003e-07,2.4999999531296e+19,468704539286.78,468704539286.78,2.1386130708417e-12,1e-25,30
5.0180000000003e-07,2.4999999528832e+19,471168155321.54,471168155321.54,2.1386130708417e-12,1e-25,30
5.0190000000003e-07,2.4999999526356e+19,473644425914.55,473644425914.55,2.1386130708417e-12,1e-25,30
5.0200000000003e-07,2.4999999523867e+19,476133412961.47,476133412961.47,2.1386130708417e-12,1e-25,30
5.0210000000003e-07,2.4999999521365e+19,478635178627.97,478635178627.97,2.1386130708417e-12,1e-25,30
5.0220000000003e-07,2.499999951885e+19,481149785350.54,481149785350.54,2.1386130708417e-12,1e-25,30
5.0230000000003e-07,2.4999999516323e+19,483677295837.38,483677295837.38,2.1386130708417e-12,1e-25,30
5.0240000000003e-07,2.4999999513782e+19,486217773069.17,486217773069.17,2.1386130708417e-12,1e-25,30
5.0250000000003e-07,2.4999999511229e+19,488771280299.88,488771280299.88,2.1386130708417e-12,1e-25,30
5.0260000000003e-07,2.4999999508662e+19,491337881057.68,491337881057.68,2.1386130708417e-12,1e-25,30
5.0270000000003e-07,2.4999999506082e+19,493917639145.63,493917639145.63,2.1386130708417e-12,1e-25,30
5.0280000000003e-07,2.499999950349e+19,496510618642.63,496510618642.63,2.1386130708417e-12,1e-25,30
5.0290000000003e-07,2.4999999500883e+19,499116883904.14,499116883904.14,2.1386130708417e-12,1e-25,30
5.0300000000003e-07,2.4999999498264e+19,501736499563.02,501736499563.02,2.1386130708417e-12,1e-25,30
5.0310000000003e-07,2.4999999495631e+19,504369530530.39,504369530530.39,2.1386130708417e-12,1e-25,30
5.0320000000003e-07,2.4999999492984e+19,507016041996.35,507016041996.35,2.1386130708417e-12,1e-25,30
5.0330000000003e-07,2.4999999490324e+19,509676099430.89,509676099430.89,2.1386130708417e-12,1e-25,30
5.0340000000003e-07,2.499999948765e+19,512349768584.59,512349768584.59,2.1386130708417e-12,1e-25,30
5.0350000000003e-07,2.4999999484963e+19,515037115489.53,515037115489.53,2.1386130708417e-12,1e-25,30
5.0360000000003e-07,2.4999999482262e+19,517738206460.01,517738206460.01,2.1386130708417e-12,1e-25,30
